SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,50-32-8,PH,Benzo(a)pyrene,11.4,0.03,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,53-70-3,PH,"Dibenzo(a,h)anthracene",2.2,0.01,#,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,191-24-2,PH,"Benzo(g,h,i)perylene",32.7,0.1,,5,0,Co-location,,,,,,
TWSPHS20142501A2,TW,25/1/2014,2014,1,25,231.7,1417,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",22.7,0.07,,5,0,Co-location,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,91-20-3,PH,Naphthalene,289000,867.77,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,208-96-8,PH,Acenaphthylene,56900,170.85,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,83-32-9,PH,Acenaphthene,18500,55.55,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,86-73-7,PH,Fluorene,4580,13.75,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,85-01-8,PH,Phenanthrene,8810,26.45,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,120-12-7,PH,Anthracene,787,2.36,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,206-44-0,PH,Fluoranthene,1420,4.26,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,129-00-0,PH,Pyrene,1560,4.68,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,56-55-3,PH,Benzo(a)anthracene,104,0.31,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,218-01-9,PH,Chrysene,378,1.14,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,192-97-2,PH,Benzo(e)pyrene,191,0.57,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,205-99-2,PH,Benzo(b)fluoranthene,239,0.72,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,207-08-9,PH,Benzo(k)fluoranthene,94.2,0.28,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,50-32-8,PH,Benzo(a)pyrene,137,0.41,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,53-70-3,PH,"Dibenzo(a,h)anthracene",14.6,0.04,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,191-24-2,PH,"Benzo(g,h,i)perylene",300,0.9,,5,1,,,,,,,
CWSPHS20141802,CW,18/2/2014,2014,2,18,234.7,1419,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",203,0.61,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,91-20-3,PH,Naphthalene,81600,241.7,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,208-96-8,PH,Acenaphthylene,3650,10.81,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,83-32-9,PH,Acenaphthene,6730,19.93,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,86-73-7,PH,Fluorene,2090,6.19,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,85-01-8,PH,Phenanthrene,3540,10.49,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,120-12-7,PH,Anthracene,130,0.39,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,206-44-0,PH,Fluoranthene,1140,3.38,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,129-00-0,PH,Pyrene,925,2.74,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,56-55-3,PH,Benzo(a)anthracene,93.4,0.28,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,218-01-9,PH,Chrysene,289,0.86,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,192-97-2,PH,Benzo(e)pyrene,271,0.8,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,205-99-2,PH,Benzo(b)fluoranthene,310,0.92,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,207-08-9,PH,Benzo(k)fluoranthene,125,0.37,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,50-32-8,PH,Benzo(a)pyrene,133,0.39,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,53-70-3,PH,"Dibenzo(a,h)anthracene",16.8,0.05,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,191-24-2,PH,"Benzo(g,h,i)perylene",328,0.97,,5,1,,,,,,,
TWSPHS20141202,TW,12/2/2014,2014,2,12,235.1,1436,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",283,0.84,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,91-20-3,PH,Naphthalene,101000,305.09,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,208-96-8,PH,Acenaphthylene,1280,3.87,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,83-32-9,PH,Acenaphthene,3070,9.27,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,86-73-7,PH,Fluorene,949,2.87,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,85-01-8,PH,Phenanthrene,3850,11.63,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,120-12-7,PH,Anthracene,358,1.08,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,206-44-0,PH,Fluoranthene,604,1.82,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,129-00-0,PH,Pyrene,573,1.73,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,56-55-3,PH,Benzo(a)anthracene,34.1,0.1,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,218-01-9,PH,Chrysene,162,0.49,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,192-97-2,PH,Benzo(e)pyrene,29.2,0.09,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,205-99-2,PH,Benzo(b)fluoranthene,51.2,0.15,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,207-08-9,PH,Benzo(k)fluoranthene,20.2,0.06,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,50-32-8,PH,Benzo(a)pyrene,22.7,0.07,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,53-70-3,PH,"Dibenzo(a,h)anthracene",4.7,0.01,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,191-24-2,PH,"Benzo(g,h,i)perylene",27,0.08,,5,1,,,,,,,
CWSPHS20142403,CW,24/3/2014,2014,3,24,230.7,1435,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",98.2,0.3,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,91-20-3,PH,Naphthalene,225000,671.57,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,208-96-8,PH,Acenaphthylene,23500,70.14,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,83-32-9,PH,Acenaphthene,30800,91.93,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,86-73-7,PH,Fluorene,5620,16.77,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,85-01-8,PH,Phenanthrene,6670,19.91,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,120-12-7,PH,Anthracene,714,2.13,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,206-44-0,PH,Fluoranthene,1100,3.28,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,129-00-0,PH,Pyrene,1630,4.87,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,56-55-3,PH,Benzo(a)anthracene,92.5,0.28,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,218-01-9,PH,Chrysene,167,0.5,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,192-97-2,PH,Benzo(e)pyrene,197,0.59,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,205-99-2,PH,Benzo(b)fluoranthene,123,0.37,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,207-08-9,PH,Benzo(k)fluoranthene,44.2,0.13,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,50-32-8,PH,Benzo(a)pyrene,74.4,0.22,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,53-70-3,PH,"Dibenzo(a,h)anthracene",5.8,0.02,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,191-24-2,PH,"Benzo(g,h,i)perylene",102,0.3,,5,1,,,,,,,
TWSPHS20141203,TW,12/3/2014,2014,3,12,233.8,1433,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",65.2,0.19,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,91-20-3,PH,Naphthalene,95600,287.82,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,208-96-8,PH,Acenaphthylene,1590,4.79,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,83-32-9,PH,Acenaphthene,3800,11.44,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,86-73-7,PH,Fluorene,1120,3.37,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,85-01-8,PH,Phenanthrene,4630,13.94,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,120-12-7,PH,Anthracene,243,0.73,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,206-44-0,PH,Fluoranthene,677,2.04,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,129-00-0,PH,Pyrene,-0.64,0.01,#,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,56-55-3,PH,Benzo(a)anthracene,15.4,0.05,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,218-01-9,PH,Chrysene,155,0.47,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,192-97-2,PH,Benzo(e)pyrene,18.4,0.06,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,205-99-2,PH,Benzo(b)fluoranthene,49.8,0.15,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,207-08-9,PH,Benzo(k)fluoranthene,15,0.05,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,50-32-8,PH,Benzo(a)pyrene,26.4,0.08,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,53-70-3,PH,"Dibenzo(a,h)anthracene",1.3,0.01,#,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,191-24-2,PH,"Benzo(g,h,i)perylene",41,0.12,,5,1,,,,,,,
CWSPHS20140704A1,CW,7/4/2014,2014,4,7,231.3,1436,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",45.5,0.14,,5,1,,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,91-20-3,PH,Naphthalene,81600,247.4,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,208-96-8,PH,Acenaphthylene,1480,4.49,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,83-32-9,PH,Acenaphthene,3490,10.58,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,86-73-7,PH,Fluorene,1070,3.24,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,85-01-8,PH,Phenanthrene,4290,13.01,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,120-12-7,PH,Anthracene,211,0.64,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,206-44-0,PH,Fluoranthene,662,2.01,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,129-00-0,PH,Pyrene,-0.64,0.01,#,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,56-55-3,PH,Benzo(a)anthracene,16.3,0.05,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,218-01-9,PH,Chrysene,147,0.45,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,192-97-2,PH,Benzo(e)pyrene,16.6,0.05,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,205-99-2,PH,Benzo(b)fluoranthene,50.3,0.15,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,207-08-9,PH,Benzo(k)fluoranthene,13.7,0.04,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,50-32-8,PH,Benzo(a)pyrene,26.1,0.08,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,53-70-3,PH,"Dibenzo(a,h)anthracene",1,0.01,#,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,191-24-2,PH,"Benzo(g,h,i)perylene",42.7,0.13,,5,0,Co-location,,,,,,
CWSPHS20140704A2,CW,7/4/2014,2014,4,7,232.6,1418,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",47.4,0.14,,5,0,Co-location,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,91-20-3,PH,Naphthalene,89300,269.53,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,208-96-8,PH,Acenaphthylene,1850,5.58,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,83-32-9,PH,Acenaphthene,3640,10.99,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,86-73-7,PH,Fluorene,887,2.68,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,85-01-8,PH,Phenanthrene,29.5,0.09,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,120-12-7,PH,Anthracene,99.5,0.3,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,206-44-0,PH,Fluoranthene,399,1.2,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,129-00-0,PH,Pyrene,552,1.67,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,56-55-3,PH,Benzo(a)anthracene,7.1,0.02,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,218-01-9,PH,Chrysene,53.7,0.16,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,192-97-2,PH,Benzo(e)pyrene,3.1,0.01,#,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,205-99-2,PH,Benzo(b)fluoranthene,16.8,0.05,,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,207-08-9,PH,Benzo(k)fluoranthene,2.3,0.01,#,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,50-32-8,PH,Benzo(a)pyrene,3.3,0.01,#,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,53-70-3,PH,"Dibenzo(a,h)anthracene",-0.38,0.01,#,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,191-24-2,PH,"Benzo(g,h,i)perylene",-0.7,0.01,#,5,1,,,,,,,
TWSPHS20142504A1,TW,25/4/2014,2014,4,25,230.4,1438,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",12.3,0.04,,5,1,,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,91-20-3,PH,Naphthalene,88200,269.54,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,208-96-8,PH,Acenaphthylene,1790,5.47,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,83-32-9,PH,Acenaphthene,3680,11.25,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,86-73-7,PH,Fluorene,962,2.94,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,85-01-8,PH,Phenanthrene,25.2,0.08,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,120-12-7,PH,Anthracene,117,0.36,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,206-44-0,PH,Fluoranthene,423,1.29,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,129-00-0,PH,Pyrene,572,1.75,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,56-55-3,PH,Benzo(a)anthracene,8.8,0.03,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,218-01-9,PH,Chrysene,69.6,0.21,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,192-97-2,PH,Benzo(e)pyrene,3.7,0.01,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,205-99-2,PH,Benzo(b)fluoranthene,17.9,0.05,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,207-08-9,PH,Benzo(k)fluoranthene,1.3,0.01,#,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,50-32-8,PH,Benzo(a)pyrene,3.5,0.01,,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,53-70-3,PH,"Dibenzo(a,h)anthracene",-0.38,0.01,#,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,191-24-2,PH,"Benzo(g,h,i)perylene",-0.7,0.01,#,5,0,Co-location,,,,,,
TWSPHS20142504A2,TW,25/4/2014,2014,4,25,227.4,1439,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",12.5,0.04,,5,0,Co-location,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,91-20-3,PH,Naphthalene,85500,268.4,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,208-96-8,PH,Acenaphthylene,2180,6.84,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,83-32-9,PH,Acenaphthene,1360,4.27,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,86-73-7,PH,Fluorene,253,0.79,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,85-01-8,PH,Phenanthrene,3850,12.09,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,120-12-7,PH,Anthracene,103,0.32,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,206-44-0,PH,Fluoranthene,380,1.19,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,129-00-0,PH,Pyrene,929,2.92,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,56-55-3,PH,Benzo(a)anthracene,5.6,0.02,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,218-01-9,PH,Chrysene,235,0.74,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,192-97-2,PH,Benzo(e)pyrene,-0.94,0.01,#,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,205-99-2,PH,Benzo(b)fluoranthene,6,0.02,,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,207-08-9,PH,Benzo(k)fluoranthene,1.8,0.01,#,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,50-32-8,PH,Benzo(a)pyrene,-0.43,0.01,#,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,53-70-3,PH,"Dibenzo(a,h)anthracene",-0.38,0.01,#,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,191-24-2,PH,"Benzo(g,h,i)perylene",-0.7,0.01,#,5,1,,,,,,,
CWSPHS20141905,CW,19/5/2014,2014,5,19,230,1385,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",-2.2,0.01,#,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,91-20-3,PH,Naphthalene,65300,191.31,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,208-96-8,PH,Acenaphthylene,1840,5.39,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,83-32-9,PH,Acenaphthene,3140,9.2,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,86-73-7,PH,Fluorene,872,2.55,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,85-01-8,PH,Phenanthrene,83.2,0.24,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,120-12-7,PH,Anthracene,221,0.65,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,206-44-0,PH,Fluoranthene,331,0.97,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,129-00-0,PH,Pyrene,504,1.48,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,56-55-3,PH,Benzo(a)anthracene,9.8,0.03,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,218-01-9,PH,Chrysene,36.5,0.11,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,192-97-2,PH,Benzo(e)pyrene,16,0.05,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,205-99-2,PH,Benzo(b)fluoranthene,28,0.08,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,207-08-9,PH,Benzo(k)fluoranthene,6.9,0.02,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,50-32-8,PH,Benzo(a)pyrene,12.2,0.04,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,53-70-3,PH,"Dibenzo(a,h)anthracene",0.9,0.01,#,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,191-24-2,PH,"Benzo(g,h,i)perylene",19.7,0.06,,5,1,,,,,,,
TWSPHS20140705,TW,7/5/2014,2014,5,7,235.4,1450,193-39-5,PH,"Indeno(1,2,3-cd)pyrene",29.8,0.09,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,91-20-3,PH,Naphthalene,84900,263.85,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,208-96-8,PH,Acenaphthylene,3150,9.79,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,83-32-9,PH,Acenaphthene,1100,3.42,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,86-73-7,PH,Fluorene,451,1.4,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,85-01-8,PH,Phenanthrene,2510,7.8,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,120-12-7,PH,Anthracene,140,0.44,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,206-44-0,PH,Fluoranthene,226,0.7,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,129-00-0,PH,Pyrene,413,1.28,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,56-55-3,PH,Benzo(a)anthracene,-2.2,0.01,#,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,218-01-9,PH,Chrysene,23.4,0.07,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,192-97-2,PH,Benzo(e)pyrene,-0.94,0.01,#,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,205-99-2,PH,Benzo(b)fluoranthene,7.7,0.02,,5,1,,,,,,,
CWSPHS20141806,CW,18/6/2014,2014,6,18,230,1399,207-08-9,PH,Benzo(k)fluoranthene,3.3,0.01,#,5,1,,,,,,,
